Timestamp,Grade level,Time on social media per day,Social media accounts,Most used platforms,Average followers on all social media,Post frequency,Media vs social use (Likert),Care about getting likes (Likert),Beg for likes frequency,Addicted to social media (Likert),Personal comfort expressing personal opinions (Likert),Others comfort expressing personal opinions (Likert),Most interacted influencers,Reach out from strangers frequency,Hacked status
10/15/2019 15:51:09,Grade 6,2 hours - 3 hours,5,"Instagram, Discord, YouTube",<100,Depends,3,1,Never,2,2,5,"PewDiePie, WillNE",Never,No
10/15/2019 20:16:15,Grade 9,3 hours - 4 hours,5,"Instagram, Tiktok, Whatsapp",600-900,Less than once a month or never,3,3,Never,4,2,4,I don't interact with influencers/celebrities,Often,No
10/15/2019 21:47:27,Grade 9,30 min - 1 hour,,"Instagram, Discord, Reddit",100-300,Once a month,3,3,Never,3,4,3,Sana,Sometimes,No
10/15/2019 21:57:13,Grade 9,1 hour - 2 hours,10,"Instagram, Twitter, Whatsapp",300-600,Once a month,3,1,Occasionally,4,2,4,"nct, blackpink, other kpop idols",Sometimes,No
10/15/2019 22:20:56,Grade 9,30 min - 1 hour,6,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,3,1,Never,2,2,3,They all suck.,Never,No
10/16/2019 9:28:29,Grade 7,Less than 30 minutes,5,"Instagram, Wechat, Whatsapp",100-300,Less than once a month or never,4,2,Never,2,3,3,,Rarely,No
10/16/2019 9:29:03,Grade 6,Less than 30 minutes,1,Discord,<100,Less than once a month or never,5,1,Never,2,1,3,I don't interact with influencers/celebrities,Rarely,No
10/16/2019 9:55:54,Grade 7,I don't use social media or I rarely use social media (less than once a day),1,"Facebook, Whatsapp",<100,Less than once a month or never,1,1,Never,1,1,2,I don't interact with influencers/celebrities,Never,No
10/16/2019 9:58:59,Grade 7,30 min - 1 hour,5,"Instagram, Discord, Whatsapp",100-300,Once a month,5,2,Never,3,3,3,I don't interact with influencers/celebrities,Never,No
10/16/2019 10:22:11,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,<100,Less than once a month or never,4,2,Never,1,3,3,I don't interact with influencers/celebrities,Never,No
10/16/2019 10:22:27,Grade 12,1 hour - 2 hours,6,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,5,1,Never,4,3,4,I don't interact with influencers/celebrities,Rarely,No
10/16/2019 10:29:27,,30 min - 1 hour,2,"Instagram, Whatsapp",100-300,Once a week,3,2,Never,1,3,3,"brent rivera, lexi rivera, etc",Often,No
10/16/2019 10:30:25,Grade 6,30 min - 1 hour,5,"Instagram, Snapchat, Whatsapp",,I answer Whatsapps,3,2,Never,1,2,3,"Lele Pons, Billie Eilish",Often,No
10/16/2019 10:33:27,Grade 6,30 min - 1 hour,6,"Discord, Whatsapp, Youtube (the most)",100-300,Less than once a month or never,1,3,Sometimes,3,2,1,Ssundee,Rarely,No
10/16/2019 10:33:51,Grade 12,1 hour - 2 hours,7,"Facebook, Instagram, Discord",<100,Less than once a month or never,3,1,Never,1,4,3,Fischer's-フィッシャーズ-,Rarely,I have hacked others social media :)
10/16/2019 10:34:53,Grade 6,30 min - 1 hour,3,"Whatsapp, Twitch, Games",<100,Less than once a month or never,3,1,Never,4,1,5,"PewDiePie, Lazarbeam",Rarely,No
10/16/2019 10:48:40,Grade 7,Less than 30 minutes,5,"Instagram, Discord, Reddit",<100,Once a week,2,3,Never,3,2,3,I don't interact with influencers/celebrities,Rarely,No
10/16/2019 10:52:53,Grade 7,,3,"Instagram, Discord, Reddit",<100,Less than once a month or never,5,1,Never,1,5,3,PewDiePie,Rarely,No
10/16/2019 10:59:14,Grade 8,1 hour - 2 hours,,"Instagram, Twitter, Discord",100-300,Less than once a month or never,3,2,Never,4,1,5,"PewDiePie, I don't interact with influencers/celebrities",Sometimes,No
10/16/2019 11:00:54,Grade 6,30 min - 1 hour,4,"Discord, Reddit, Twitch",<100,Once a week,5,1,Never,3,5,5,"James Charles, PewDiePie",Rarely,No
10/16/2019 11:00:57,Grade 7,1 hour - 2 hours,5,"Twitter, Discord",300-600,Once a week,5,1,Never,2,3,4,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 11:01:52,Grade 6,30 min - 1 hour,4,"Discord, Reddit, Whatsapp",<100,Once a week,3,4,Never,4,4,5,PewDiePie,Rarely,No
10/16/2019 11:02:36,Grade 6,30 min - 1 hour,6,"Instagram, Tiktok, Whatsapp",100-300,Once a month,3,1,Never,1,4,3,PewDiePie,Never,No
10/16/2019 11:02:53,Grade 12,More than 4 hours,10,"Facebook, Instagram, Snapchat",>1500,Multiple times a day,5,5,Occasionally,5,5,5,"James Charles, Logan Paul, PewDiePie",Always,1780273891
10/16/2019 11:02:57,Grade 6,Less than 30 minutes,,"Discord, Whatsapp",<100,Less than once a month or never,5,1,Never,2,2,4,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 11:03:07,Grade 6,More than 4 hours,69420,"Instagram, Snapchat, Tiktok",>1500,Multiple times a day,1,5,Every time I post,1,1,1,"El Rubius, Liza Koshy, Amanda Cerny",Always,Yes
10/16/2019 11:05:18,Grade 6,30 min - 1 hour,4,"Discord, Reddit, Whatsapp",<100,Rarely Post,5,2,Never,2,5,3,"Dude Perfect, Sundee, Crainer.",Rarely,No
10/16/2019 11:06:23,Grade 6,1 hour - 2 hours,1,Instagram,100-300,Less than once a month or never,3,1,Never,1,1,1,None of the above,Rarely,No
10/16/2019 11:06:41,Grade 6,30 min - 1 hour,4,"Instagram, Twitter, Discord",<100,Once a month,5,2,Never,3,4,,"Brent Rivera, Lexi Rivera, Caleb Burton",Never,No
10/16/2019 11:07:03,Grade 6,1 hour - 2 hours,7,"Twitter, Discord, Reddit",<100,,3,1,Never,5,1,5,"PewDiePie, Ssundee",Sometimes,No
10/16/2019 11:07:38,Grade 6,30 min - 1 hour,8,"Instagram, Whatsapp, Twitch",100-300,Once a month,3,4,Sometimes,4,2,,F2 freestylers,Rarely,No
10/16/2019 11:19:56,Grade 7,30 min - 1 hour,5,"Reddit, Whatsapp",100-300,Once a week,4,1,Never,4,5,4,"PewDiePie, Lost pause, jacksepticeye ",Rarely,No
10/16/2019 11:30:47,Grade 8,Less than 30 minutes,1,Discord,<100,Less than once a month or never,5,1,Never,1,2,3,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 11:32:06,Grade 8,30 min - 1 hour,7,"Instagram, Discord, Whatsapp",<100,Once a month,3,2,Never,3,2,3,Technoblade,Always,No
10/16/2019 11:33:24,Grade 8,2 hours - 3 hours,2,"Wechat, Whatsapp",<100,I only use whatsapp and wechat,5,1,Never,3,2,3,"Dude Perfect, ssundee",Rarely,No
10/16/2019 11:35:51,Grade 7,,3,"Instagram, Discord, Whatsapp",<100,Less than once a month or never,5,1,Never,1,2,5,I don't interact with influencers/celebrities,Rarely,No
10/16/2019 11:42:24,Grade 6,Less than 30 minutes,,"Discord, Whatsapp",,,5,,Never,1,,5,,Never,No
10/16/2019 11:55:35,Grade 8,I don't use social media or I rarely use social media (less than once a day),,"Twitter, Discord, Wechat",<100,NEVER (l just check for game stuff XD),1,1,Never,1,1,1,I don't interact with influencers/celebrities,Often,No
10/16/2019 12:07:10,Grade 7,1 hour - 2 hours,7,"Instagram, Snapchat, Tiktok",100-300,few times a week,4,4,Never,4,5,5,"PewDiePie, Willmakememesforfood and stdabbers",Rarely,Yes
10/16/2019 12:08:34,Grade 7,Less than 30 minutes,1,"Discord, Reddit",<100,Less than once a month or never,4,1,Never,2,3,5,"PewDiePie, Jacksepticeye",Never,No
10/16/2019 12:24:10,Grade 9,I don't use social media or I rarely use social media (less than once a day),4,"Instagram, Whatsapp",100-300,Once a month,4,3,Never,3,4,3,I don't interact with influencers/celebrities,Rarely,No
10/16/2019 12:40:59,Grade 7,2 hours - 3 hours,3,"Instagram, Tiktok, Whatsapp",<100,Once every half a month,3,,Sometimes,4,4,3,I don't interact with influencers/celebrities,Often,No
10/16/2019 12:49:34,Grade 8,2 hours - 3 hours,10,"Instagram, Wechat, Whatsapp",100-300,"depends on my mood, around twice-thrice a month",3,2,Never,4,3,3,"BTS, Kpop idols & groups, Avengers Cast",Sometimes,No
10/16/2019 13:54:22,Grade 6,30 min - 1 hour,3,"Instagram, Snapchat, Whatsapp",600-900,Once a week,3,2,Never,2,3,3,"PewDiePie, Dude Perfect, Lele Pons",Rarely,Yes
10/16/2019 13:55:02,Grade 8,30 min - 1 hour,13,"Facebook, Instagram, Whatsapp",300-600,Once a month,3,2,Occasionally,3,5,5,Dude Perfect,Always,Yes
10/16/2019 14:09:35,Grade 11,1 hour - 2 hours,13,"Instagram, Twitter, Discord",<100,Once a week,3,2,Never,4,2,4,"PewDiePie, ryan higa, lilly singh",Rarely,No
10/16/2019 14:10:48,Grade 7,Less than 30 minutes,,Whatsapp,<100,Less than once a month or never,4,3,Never,3,3,3,MatPat,Rarely,No
10/16/2019 14:13:02,Grade 11,3 hours - 4 hours,4,"Instagram, Whatsapp, Skype",900-1500,Once a day,3,2,Occasionally,3,2,4,"PewDiePie, Yes Theory , Shane Dawson ",Rarely,Not YET don't wanna jinx it
10/16/2019 14:15:05,Grade 7,1 hour - 2 hours,2,"Instagram, Whatsapp",300-600,Once a week,2,4,Occasionally,4,1,2,"Lele Pons, Liza Koshy, Juanpa Zurita",Sometimes,Yes
10/16/2019 14:22:39,Grade 11,1 hour - 2 hours,7,"Instagram, Reddit, Whatsapp",<100,Less than once a month or never,3,2,Never,3,2,4,I don't interact with influencers/celebrities,Never,No
10/16/2019 14:27:32,Grade 7,2 hours - 3 hours,7,"Instagram, Reddit, Whatsapp",100-300,Once a month,3,3,Never,3,3,3,PewDiePie,Rarely,No
10/16/2019 14:40:13,Grade 8,More than 4 hours,5,Reddit,<100,Once a month,4,1,Occasionally,4,1,2,"Huda Beauty, I don't interact with influencers/celebrities, edubs",Rarely,Yes
10/16/2019 15:24:12,Grade 7,2 hours - 3 hours,10,"Instagram, Whatsapp, youtube",300-600,Once a month,3,4,Occasionally,3,3,3,"Poke (Zack), DylanTheHyper",Never,No
10/16/2019 15:24:59,Grade 7,1 hour - 2 hours,8,"Instagram, Snapchat, Tiktok",300-600,Once a month,3,3,Occasionally,4,4,5,"Liza Koshy, benji krol, chase hudson, emma chamberlain",Sometimes,No
10/16/2019 15:26:31,Grade 7,1 hour - 2 hours,6,"Instagram, Whatsapp, youtube",100-300,Less than once a month or never,3,2,Never,1,3,3,PewDiePie,Rarely,No
10/16/2019 15:34:38,Grade 6,Less than 30 minutes,3,"Discord, Wechat, Hangouts",<100,Less than once a month or never,5,1,Never,1,4,4,I don't interact with influencers/celebrities,Never,No
10/16/2019 15:43:43,Grade 7,30 min - 1 hour,5,"Reddit, Whatsapp",100-300,Once a week,4,1,Never,4,5,4,"PewDiePie, Lost pause, jacksepticeye ",Rarely,No
10/16/2019 15:53:15,Grade 11,30 min - 1 hour,3,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,2,Occasionally,2,2,4,"Logan Paul, PewDiePie, KSI",Sometimes,No
10/16/2019 15:53:56,Grade 11,30 min - 1 hour,5,"Instagram, Snapchat, Whatsapp",100-300,Once a month,4,4,Never,3,3,3,"PewDiePie, The Sidemen, David Dobrik",Rarely,No
10/16/2019 15:54:03,Grade 11,30 min - 1 hour,5,"Instagram, Snapchat, Whatsapp",100-300,Once a month,4,4,Never,3,3,3,"PewDiePie, The Sidemen, David Dobrik",Rarely,No
10/16/2019 15:54:39,Grade 11,1 hour - 2 hours,4,"Instagram, Snapchat, Reddit",100-300,Once a month,4,2,Occasionally,3,4,3,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 15:56:23,Grade 6,30 min - 1 hour,6,"Instagram, Twitter, Discord",100-300,Once a week,3,3,Never,3,3,3,"PewDiePie, BTS MEMES ",Sometimes,Yes
10/16/2019 16:09:31,Grade 10,More than 4 hours,4,"Instagram, Whatsapp, Youtube",100-300,Less than once a month or never,3,2,Never,2,2,3,"PewDiePie, Dude Perfect, Markiplier",Rarely,No
10/16/2019 16:28:41,Grade 8,2 hours - 3 hours,8,"Twitter, Discord, Reddit",<100,Once a week,3,2,Never,3,3,4,"PewDiePie, Markiplier",Sometimes,No
10/16/2019 16:45:59,Grade 6,1 hour - 2 hours,2,"Instagram, Tiktok, Whatsapp",100-300,Less than once a month or never,3,3,Occasionally,4,3,3,"James Charles, Lele Pons, Ariana Grande",Rarely,Yes
10/16/2019 16:49:07,Grade 6,30 min - 1 hour,8,"Instagram, Discord, Whatsapp",<100,Less than once a month or never,4,2,Never,4,3,3,PewDiePie,Rarely,No
10/16/2019 17:19:02,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,i share WhatsApp with my dad,600-900,,,,,,,,"Dude Perfect, Lele Pons, Liza Koshy",Never,No
10/16/2019 17:28:39,Grade 6,Less than 30 minutes,1,Discord,<100,Less than once a month or never,5,1,Never,1,1,1,I don't interact with influencers/celebrities,Never,No
10/16/2019 17:51:57,Grade 7,I don't use social media or I rarely use social media (less than once a day),2,"Whatsapp, I don't use any social media platforms, Youtube",<100,Once per 2-3 weeks,2,3,Never,2,1,5,none,Rarely,No
10/16/2019 17:55:45,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,,,,,,Never,,,,"Dude Perfect, Lele Pons, Liza Koshy",Never,No
10/16/2019 18:14:43,Grade 7,30 min - 1 hour,3,"Wechat, Whatsapp, Youtube",<100,Less than once a month or never,3,3,Never,3,2,5,I don't interact with influencers/celebrities,Never,No
10/16/2019 18:18:47,Grade 8,More than 4 hours,11,"Discord, Twitch, Youtube",100-300,"twice a week-youtube, once a day-twitch",3,1,Never,4,3,4,Iskall85 and ilmango on twitch and yt,Rarely,No
10/16/2019 18:22:18,Grade 9,1 hour - 2 hours,8,"Instagram, Discord, Reddit",,Less than once a month or never,4,2,Every time I post,1,5,5,"James Charles, PewDiePie, Lazarbeam ",Often,No
10/16/2019 18:34:34,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,,,,,,1,,,I don't interact with influencers/celebrities,,
10/16/2019 19:02:52,Grade 7,1 hour - 2 hours,1,Discord,,Once a day,4,1,Never,2,3,4,"PewDiePie, Dude Perfect, Lazarbeam",Sometimes,No
10/16/2019 19:05:46,Grade 10,30 min - 1 hour,1,Whatsapp,<100,Less than once a month or never,5,1,Never,1,5,5,"Mostly comedy groups (Foil Arms and Hog), facts and analysis (Game Theory / CaptainDisillusion / In a Nutshell), or select musicians (Kurt Hugo Schneider)",Never,No
10/16/2019 19:16:11,Grade 7,30 min - 1 hour,5,"Tiktok, Discord, Tumblr",300-600,Once a week,3,1,Occasionally,2,3,3,Lele Pons,Sometimes,Yes
10/16/2019 19:20:21,Grade 7,1 hour - 2 hours,8,"Instagram, Snapchat, Tiktok",100-300,Once a month,2,4,Every time I post,2,1,3,,Rarely,No
10/16/2019 20:12:20,Grade 9,30 min - 1 hour,2,"Instagram, Youtube?",100-300,Less than once a month or never,4,2,Never,4,2,3,"I don't interact with influencers/celebrities, NBA players, Comedy",Often,No
10/16/2019 20:17:59,Grade 10,I don't use social media or I rarely use social media (less than once a day),2,"Whatsapp, Scratch (if it counts)",<100,Once a week,3,1,Never,1,3,3,"Wengie, Fun2Draw, Maxmello",Never,No
10/16/2019 20:32:31,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,,,,,,,,,,,
10/16/2019 20:33:47,Grade 6,30 min - 1 hour,2,"Whatsapp, YouTube, messenger ",<100,Multiple times a day,5,1,Never,2,4,4,"Bright side, tenntastic productions",Never,No
10/16/2019 21:02:02,Grade 7,I don't use social media or I rarely use social media (less than once a day),,I don't use any social media platforms,<100,Less than once a month or never,,,Never,1,,,PewDiePie,Never,No
10/16/2019 21:02:20,Grade 9,Less than 30 minutes,3,"Facebook, Whatsapp, Spotify",<100,Once a week,3,2,Never,1,1,1,Dude Perfect,Never,This question invades my privacy
10/16/2019 21:04:09,Grade 7,Less than 30 minutes,1,Discord,<100,Once a week,4,1,Never,2,4,2,Dude Perfect,Never,No
10/16/2019 21:08:01,Grade 7,30 min - 1 hour,6,"Facebook, Instagram, Whatsapp",100-300,Once a month,1,3,Never,2,4,4,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 21:10:56,Grade 9,More than 4 hours,6,"Instagram, Snapchat, Tiktok",>1500,Less than once a month or never,4,3,Never,4,1,,"PewDiePie, why are all of these ex viners ",Sometimes,Yes
10/16/2019 21:13:19,Grade 6,1 hour - 2 hours,14,"Instagram, Discord, Whatsapp",<100,Once a week,4,2,Never,2,2,2,,Sometimes,No
10/16/2019 21:20:59,Grade 7,Less than 30 minutes,2,"Instagram, Wechat, Whatsapp",300-600,Once a week,2,3,Sometimes,3,5,4,"Dude Perfect, F2 freestylers, SV2",Sometimes,I am not sure.
10/16/2019 21:38:14,Grade 9,1 hour - 2 hours,1,"Instagram, Tiktok, Whatsapp",300-600,Less than once a month or never,4,2,Never,2,3,4,I don't interact with influencers/celebrities,Sometimes,Yes
10/16/2019 22:25:16,Grade 7,3 hours - 4 hours,4,"Instagram, Snapchat, Whatsapp",100-300,Once a month,3,4,Never,3,3,2,I don't interact with influencers/celebrities,Sometimes,No
10/16/2019 22:46:19,Grade 9,1 hour - 2 hours,5,"Instagram, Twitter, Discord",300-600,Less than once a month or never,3,2,Never,4,2,4,BTS,Sometimes,No
10/17/2019 7:52:06,Grade 9,Less than 30 minutes,5,"Instagram, Reddit, Whatsapp",100-300,Less than once a month or never,1,2,Never,1,3,3,Movie actors,Rarely,No
10/17/2019 7:59:21,Grade 7,30 min - 1 hour,7,"Instagram, Tiktok, Youtube",<100,Once a month,3,2,Occasionally,4,2,2,PewDiePie,Never,No
10/17/2019 7:59:32,Grade 7,I don't use social media or I rarely use social media (less than once a day),5,,<100,Less than once a month or never,2,1,Never,1,3,2,,,No
10/17/2019 8:00:16,Grade 7,1 hour - 2 hours,4,"Instagram, Wechat, Whatsapp",300-600,Less than once a month or never,4,2,Occasionally,3,4,4,,Sometimes,No
10/17/2019 8:03:23,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,<100,Less than once a month or never,,,Never,1,,,"I don't interact with influencers/celebrities, I don't use social media",Never,I never use social media
10/17/2019 8:03:25,Grade 7,30 min - 1 hour,2,"Instagram, Tiktok, Whatsapp",300-600,Less than once a month or never,3,2,Never,4,3,5,"James Charles, Lele Pons, Liza Koshy",Sometimes,Yes
10/17/2019 8:03:26,Grade 7,30 min - 1 hour,2,"Discord, Youtube",<100,Less than once a month or never,1,1,Never,2,5,4,"PewDiePie, Dude Perfect, MOLT",Rarely,No
10/17/2019 8:03:40,Grade 7,1 hour - 2 hours,7,"Instagram, Discord, Whatsapp",<100,Once a week,1,1,Never,2,5,4,"PewDiePie, Dude Perfect, Command Zone",Rarely,No
10/17/2019 8:03:55,Grade 7,30 min - 1 hour,2,I don't use any of these social media platforms,<100,None,3,1,Never,2,2,1,PewDiePie,Rarely,No
10/17/2019 8:03:59,Grade 7,I don't use social media or I rarely use social media (less than once a day),1,Whatsapp,<100,Never,5,1,Never,1,2,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:04:00,Grade 7,30 min - 1 hour,1,"Wechat, Whatsapp",<100,Never,,,Never,1,1,1,,Never,No
10/17/2019 8:05:08,Grade 7,I don't use social media or I rarely use social media (less than once a day),3,"Instagram, Reddit, Whatsapp",<100,Less than once a month or never,3,3,Never,2,3,3,ronaldo,Rarely,No
10/17/2019 8:05:33,Grade 7,2 hours - 3 hours,22,"Instagram, Discord, YouTube",>1500,Once a day,3,5,Often,5,4,3,"PewDiePie, DenisDaily",Often,No
10/17/2019 8:05:44,Grade 7,1 hour - 2 hours,2,"Instagram, Whatsapp",<100,When I find a cool photo(Not frequent),2,2,Never,2,2,5,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:05:47,Grade 11,30 min - 1 hour,2,"Snapchat, Discord, Reddit",<100,Less than once a month or never,2,1,Never,1,1,4,"PewDiePie, Markiplier",Never,No
10/17/2019 8:05:51,Grade 11,30 min - 1 hour,4,"Instagram, Reddit, Whatsapp",300-600,Less than once a month or never,3,2,Never,3,2,3,PewDiePie,Sometimes,No
10/17/2019 8:05:59,Grade 6,30 min - 1 hour,4,"Instagram, Reddit, Whatsapp",300-600,Less than once a month or never,5,2,Occasionally,3,4,4,Liza Koshy,Often,No
10/17/2019 8:06:05,Grade 7,Less than 30 minutes,3,"Instagram, Wechat, Whatsapp",100-300,I don't,4,1,Never,2,2,4,I don't interact with influencers/celebrities,Sometimes,No
10/17/2019 8:06:07,Grade 7,I don't use social media or I rarely use social media (less than once a day),-9999999,I don't use any social media platforms,,Less than once a month or never,,,Never,,,,,Never,No
10/17/2019 8:06:27,Grade 11,2 hours - 3 hours,4,"Instagram, Snapchat, Reddit",300-600,Less than once a month or never,3,1,Never,1,3,3,I don't interact with influencers/celebrities,Sometimes,No
