Timestamp,Grade level,Time on social media per day,Social media accounts,Most used platforms,Average followers on all social media,Post frequency,Media vs social use (Likert),Care about getting likes (Likert),Beg for likes frequency,Addicted to social media (Likert),Personal comfort expressing personal opinions (Likert),Others comfort expressing personal opinions (Likert),Most interacted influencers,Reach out from strangers frequency,Hacked status
10/17/2019 8:06:27,Grade 6,30 min - 1 hour,8,"Instagram, Whatsapp, Twitch",100-300,Once a month,3,4,Sometimes,4,3,,,,
10/17/2019 8:06:31,Grade 7,30 min - 1 hour,,Whatsapp,,Less than once a month or never,5,2,Never,3,3,3,"Lele Pons, Liza Koshy",Never,No
10/17/2019 8:06:56,Grade 7,I don't use social media or I rarely use social media (less than once a day),-9999999,I don't use any social media platforms,,Less than once a month or never,,,Never,,,,,Never,No
10/17/2019 8:06:57,Grade 12,1 hour - 2 hours,30,"Instagram, Snapchat, Wechat",>1500,Less than once a month or never,2,5,Every time I post,4,1,2,"Lele Pons, Juanpa Zurita, Huda Beauty",Rarely,No
10/17/2019 8:06:59,Grade 7,I don't use social media or I rarely use social media (less than once a day),-9999999,I don't use any social media platforms,,Less than once a month or never,,,Never,,,,,Never,No
10/17/2019 8:07:03,Grade 7,30 min - 1 hour,1,Reddit,100-300,Once a month,4,1,Never,2,5,5,Joshua wong,Sometimes,No
10/17/2019 8:07:09,Grade 7,2 hours - 3 hours,7,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,3,Occasionally,4,2,4,"Lele Pons, Liza Koshy, Hannah stocking, brat tv",Rarely,No
10/17/2019 8:07:10,Grade 7,Less than 30 minutes,4,"Instagram, Discord, Whatsapp",<100,Less than once a month or never,4,2,Never,2,4,3,"PewDiePie, Dude Perfect, Markiplier",Rarely,No
10/17/2019 8:07:12,Grade 7,2 hours - 3 hours,4,"Facebook, Instagram, Whatsapp",100-300,Less than once a month or never,,1,Never,2,4,5,No one,Rarely,No
10/17/2019 8:07:13,Grade 7,30 min - 1 hour,5,"Instagram, Snapchat, Whatsapp",<100,Depends if I take photos where I actually look decent.,4,1,Never,1,3,5,"James Charles, Dude Perfect, I don't interact with influencers/celebrities",Never,No
10/17/2019 8:07:15,Grade 11,30 min - 1 hour,7,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,2,3,Never,3,3,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:07:17,Grade 7,30 min - 1 hour,,"Instagram, Tiktok, Whatsapp",100-300,Once a week,2,2,Never,5,3,3,"Lele Pons, Juanpa Zurita, Hannah Stocking",Sometimes,No
10/17/2019 8:07:22,Grade 7,1 hour - 2 hours,,"Instagram, Discord, Wechat",300-600,Once a month,4,3,Never,2,3,4,Dude Perfect,Sometimes,No
10/17/2019 8:07:34,Grade 7,2 hours - 3 hours,2,"Snapchat, Whatsapp",<100,Less than once a month or never,5,3,Never,1,4,3,,Never,No
10/17/2019 8:07:37,Grade 7,Less than 30 minutes,5,"Instagram, Snapchat, Tiktok",100-300,Once a month,4,1,Never,2,,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:07:38,Grade 7,30 min - 1 hour,5,"Instagram, Snapchat, Tiktok",100-300,Once a month,3,4,Every time I post,4,4,3,"James Charles, Dude Perfect, Lele Pons",Sometimes,No
10/17/2019 8:07:42,Grade 7,1 hour - 2 hours,1,"Instagram, Wechat, Whatsapp",100-300,Less than once a month or never,4,5,Never,2,3,4,,Rarely,No
10/17/2019 8:07:42,Grade 12,2 hours - 3 hours,3,"Instagram, Reddit, Whatsapp",300-600,Less than once a month or never,4,1,Never,3,3,4,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:07:42,,,,,,,,,,,,,,,
10/17/2019 8:07:45,Grade 7,3 hours - 4 hours,3,"Instagram, Wechat, Whatsapp",100-300,Less than once a month or never,2,2,Never,3,4,3,"PewDiePie, Dude Perfect, Markiplier",Rarely,No
10/17/2019 8:07:45,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,<100,Less than once a month or never,5,1,Never,1,4,2,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:07:47,Grade 11,1 hour - 2 hours,5,Instagram,900-1500,Less than once a month or never,,3,Never,3,1,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:07:48,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,"Discord, Whatsapp",<100,Less than once a month or never,5,1,Never,1,,,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:07:52,Grade 7,1 hour - 2 hours,,"Whatsapp, Youtube",<100,Less than once a month or never,1,1,Never,2,2,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:08:03,Grade 9,30 min - 1 hour,8,"Instagram, Twitter, Discord",100-300,Less than once a month or never,5,2,Never,2,2,4,"James Charles, PewDiePie",Rarely,No
10/17/2019 8:08:24,Grade 7,30 min - 1 hour,7,"Twitter, Discord, Whatsapp",100-300,Once a week,3,4,Never,2,3,4,"PewDiePie, Dude Perfect, A lot of others that have less followers",Sometimes,No
10/17/2019 8:08:36,Grade 7,I don't use social media or I rarely use social media (less than once a day),2,"Wechat, Whatsapp",<100,Less than once a month or never,4,1,Never,2,2,4,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:08:37,Grade 9,30 min - 1 hour,4,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,4,1,Never,2,1,5,"Liza Koshy, Huda Beauty",Sometimes,No
10/17/2019 8:08:40,Grade 7,30 min - 1 hour,4,"Instagram, Tiktok, Whatsapp",600-900,Multiple times a day,4,2,Occasionally,4,5,4,"James Charles, Logan Paul, Lele Pons",Often,No
10/17/2019 8:08:49,Grade 9,1 hour - 2 hours,4,"Instagram, Tiktok, QQ",100-300,Less than once a month or never,3,2,Never,3,3,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:08:54,Grade 12,Less than 30 minutes,3,"Facebook, Instagram, Whatsapp",100-300,Less than once a month or never,3,3,Never,3,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:09:09,Grade 7,Less than 30 minutes,6,"Instagram, Wechat, Whatsapp",<100,Once a month,4,1,Never,2,4,2,Dude Perfect,Sometimes,Yes
10/17/2019 8:09:10,Grade 7,1 hour - 2 hours,7,"Instagram, Snapchat, Weibo",100-300,Less than once a month or never,3,2,Occasionally,4,3,3,"Selena Gomez, Everglow, Blackpink",Rarely,No
10/17/2019 8:09:17,Grade 7,2 hours - 3 hours,,"Instagram, Snapchat, Whatsapp",300-600,Once a month,3,4,Occasionally,5,4,5,I don't interact with influencers/celebrities,Always,No
10/17/2019 8:09:19,Grade 7,More than 4 hours,10,"Instagram, Snapchat, Tiktok",300-600,Less than once a month or never,1,5,Occasionally,5,5,5,"James Charles, Lele Pons, maddie zigler",Always,Yes
10/17/2019 8:09:22,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,"Instagram, I don't use any social media platforms",<100,never,5,1,Never,1,1,5,I don't interact with influencers/celebrities,Never,I don't have social media
10/17/2019 8:09:26,Grade 7,I don't use social media or I rarely use social media (less than once a day),2,Wechat,<100,Less than once a month or never,1,2,Never,1,2,3,"PewDiePie, Dude Perfect",Rarely,No
10/17/2019 8:09:27,Grade 9,30 min - 1 hour,2,"Instagram, Wechat, Whatsapp",300-600,Less than once a month or never,4,3,Occasionally,3,3,4,Jared Dines,Sometimes,No
10/17/2019 8:09:30,Grade 7,1 hour - 2 hours,5,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,3,3,Occasionally,4,4,4,"James Charles, PewDiePie, Cameron Dallas",Sometimes,No
10/17/2019 8:09:30,Grade 7,1 hour - 2 hours,2,"Instagram, Whatsapp",300-600,Less than once a month or never,4,4,Occasionally,3,4,3,"PewDiePie, Dude Perfect",Rarely,No
10/17/2019 8:09:41,Grade 9,30 min - 1 hour,3,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,1,1,Never,1,2,4,"PewDiePie, Markiplier",Rarely,No
10/17/2019 8:09:46,Grade 9,1 hour - 2 hours,,"Instagram, Discord, Whatsapp",300-600,Less than once a month or never,4,2,Never,2,5,5,"PewDiePie, Dude Perfect, Top Gear",Sometimes,got hacked and was advertising a 1000 dollar Visa card.
10/17/2019 8:09:52,Grade 7,30 min - 1 hour,,"Discord, Reddit, Whatsapp",<100,Once a week,1,1,Never,2,5,5,"James Charles, PewDiePie, Technoblade",Sometimes,No
10/17/2019 8:09:59,Grade 7,30 min - 1 hour,3,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,2,Never,3,3,3,"Dude Perfect, Juanpa Zurita",Sometimes,No
10/17/2019 8:10:00,Grade 7,1 hour - 2 hours,5,"Instagram, Snapchat, Whatsapp",100-300,Once a month,3,2,Never,3,4,2,"Lele Pons, Brent  Rivera, Lexi Hensler, Ben Azlert, Lexi Brooke Rivera, Caleb Burrton(Idk How to Spell)",Rarely,No
10/17/2019 8:10:01,Grade 7,Less than 30 minutes,1,Discord,<100,Never.,3,1,Never,2,1,2,I don't interact with influencers/celebrities,Often,I Never did and Never will.
10/17/2019 8:10:05,Grade 7,1 hour - 2 hours,2,"Instagram, Whatsapp",300-600,Less than once a month or never,3,3,Sometimes,2,4,4,none,Rarely,No
10/17/2019 8:10:09,Grade 7,30 min - 1 hour,15,"Instagram, Discord, Wechat",100-300,2-3 times per month,4,3,Never,3,3,4,"Shawn Mendas, Ashley Angle",Sometimes,No
10/17/2019 8:10:11,Grade 7,Less than 30 minutes,2,Whatsapp,,"i only use whatsapp, so i reply when someone talks to me",5,2,Never,3,3,2,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:10:12,Grade 7,1 hour - 2 hours,1,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,4,1,Never,3,3,4,I don't interact with influencers/celebrities,Often,No
10/17/2019 8:10:18,Grade 9,3 hours - 4 hours,11,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,3,3,Occasionally,3,4,3,"PewDiePie, Dude Perfect, Amanda Cerny",Rarely,No
10/17/2019 8:10:20,Grade 7,30 min - 1 hour,2,"Discord, Whatsapp",<100,Less than once a month or never,3,1,Never,1,3,4,I don't interact with influencers/celebrities,Often,No
10/17/2019 8:10:29,Grade 7,Less than 30 minutes,6,"Instagram, Reddit, Whatsapp",100-300,once every other day,4,,Never,3,4,3,"PewDiePie, Wisp and Skeppy",Sometimes,No
10/17/2019 8:10:30,Grade 10,1 hour - 2 hours,5,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,4,Never,3,3,3,,Rarely,Yes
10/17/2019 8:10:36,Grade 7,1 hour - 2 hours,10,"Instagram, Twitter, Whatsapp",300-600,Once a month,2,1,Occasionally,3,4,4,"PewDiePie, Football clips and Minecraft Content is the stuff I watch the most.",Rarely,No
10/17/2019 8:10:38,Grade 7,30 min - 1 hour,3,"Instagram, Snapchat, Twitter",300-600,Less than once a month or never,3,2,Sometimes,3,4,4,I don't interact with influencers/celebrities,Sometimes,No
10/17/2019 8:10:41,Grade 12,Less than 30 minutes,7,"Instagram, Reddit, Whatsapp",<100,Less than once a month or never,3,1,Never,2,2,4,"PewDiePie, Dude Perfect, Markiplier",Never,No
10/17/2019 8:10:45,Grade 7,30 min - 1 hour,4,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,3,3,Never,3,3,3,Lele Pons,Rarely,No
10/17/2019 8:10:57,Grade 12,1 hour - 2 hours,2,"Wechat, Whatsapp",<100,Once a month,3,4,Never,3,4,5,"Dude Perfect, I don't interact with influencers/celebrities",Never,No
10/17/2019 8:10:58,Grade 7,30 min - 1 hour,8,"Facebook, Instagram, Whatsapp",100-300,Once a month,3,2,Never,4,1,3,"PewDiePie, David Dobrik, Sidemen ",Sometimes,No
10/17/2019 8:10:58,Grade 7,I don't use social media or I rarely use social media (less than once a day),,Whatsapp,,,,,,,,,,,
10/17/2019 8:11:16,Grade 7,Less than 30 minutes,2,"Instagram, Whatsapp",300-600,Once a month,3,2,Never,2,2,2,"PewDiePie, Dude Perfect, Rudy mascaro ",Sometimes,No
10/17/2019 8:11:18,Grade 7,1 hour - 2 hours,4,"Instagram, Whatsapp",100-300,Once a month,5,3,Never,3,4,5,"Lele Pons, brent rivera, lexibrookrivera ",Always,No
10/17/2019 8:11:31,Grade 7,1 hour - 2 hours,5,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,5,Sometimes,4,5,4,PewDiePie,Often,No
10/17/2019 8:11:38,Grade 10,1 hour - 2 hours,24,"Instagram, Twitter, Whatsapp",300-600,Once a week,4,3,Never,5,3,5,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:11:38,Grade 8,1 hour - 2 hours,3,"Instagram, Whatsapp",<100,never,2,1,Never,4,2,3,PewDiePie,Rarely,No
10/17/2019 8:11:58,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,,,,,,,,,I don't interact with influencers/celebrities,,
10/17/2019 8:12:02,Grade 10,1 hour - 2 hours,8,"Instagram, Discord, Tumblr",<100,Once a month,,1,Never,4,3,4,"PewDiePie, Markiplier",Never,No
10/17/2019 8:12:05,Grade 7,Less than 30 minutes,1,Whatsapp,<100,Less than once a month or never,4,1,Never,1,2,4,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:12:08,Grade 10,1 hour - 2 hours,11,"Instagram, Discord, Whatsapp",<100,Less than once a month or never,4,2,Never,1,2,4,"PewDiePie, Yassuo, OfflineTV",Rarely,No
10/17/2019 8:12:14,Grade 7,30 min - 1 hour,2,"Wechat, Whatsapp, I don't use any social media platforms",<100,Less than once a month or never,5,1,Never,2,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:12:15,Grade 8,3 hours - 4 hours,3,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,4,1,Never,3,3,4,I don't interact with influencers/celebrities,Rarely,Yes
10/17/2019 8:12:20,Grade 7,I don't use social media or I rarely use social media (less than once a day),5,"Twitter, Discord, Wechat",<100,Less than once a month or never,5,1,Never,1,1,5,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:12:29,Grade 7,2 hours - 3 hours,7,"Instagram, Whatsapp, Twitch",100-300,Once a month,1,2,Occasionally,4,3,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:12:42,Grade 7,30 min - 1 hour,9,"Reddit, Whatsapp, Twitch",100-300,Once a fortnight,2,3,Never,3,5,4,"PewDiePie, Lazarbeam",Sometimes,I hacked my account back
10/17/2019 8:13:05,Grade 8,1 hour - 2 hours,69,"Discord, Whatsapp, Twitch",<100,Less than once a month or never,5,1,Never,2,2,4,"Logan Paul, PewDiePie, Jake Paul",Rarely,No
10/17/2019 8:13:13,Grade 7,Less than 30 minutes,2,"Instagram, Whatsapp",100-300,Less than once a month or never,4,1,Never,1,,5,PewDiePie,Never,No
10/17/2019 8:13:38,Grade 7,I don't use social media or I rarely use social media (less than once a day),4,"Instagram, Twitter, Wechat",100-300,Once a month,2,2,Never,1,4,5,"Lele Pons, Jake Paul, Amanda Cerny",Sometimes,No
10/17/2019 8:13:43,Grade 7,2 hours - 3 hours,6,"Instagram, Snapchat, Whatsapp",300-600,Once a month,4,4,Occasionally,4,4,4,I don't interact with influencers/celebrities,Often,No
10/17/2019 8:13:46,Grade 9,2 hours - 3 hours,7,"Instagram, Snapchat, Whatsapp",300-600,Less than once a month or never,3,4,Every time I post,4,5,4,"David Dobrik, Ben Platt, Ren, YUNGBLUD",Sometimes,Idk
10/17/2019 8:13:46,Grade 6,Less than 30 minutes,8,"Instagram, Reddit, Whatsapp",<100,Less than once a month or never,4,2,Never,4,3,3,PewDiePie,Rarely,No
10/17/2019 8:13:48,Grade 7,3 hours - 4 hours,4,"Instagram, Snapchat, Tiktok",900-1500,Once a month,5,3,Every time I post,3,4,4,"billie eilish, shawn mendes, ariana grande",Always,No
10/17/2019 8:13:50,Grade 7,1 hour - 2 hours,4,"Instagram, Snapchat, Wechat",300-600,Less than once a month or never,3,3,Occasionally,4,3,4,BlackPink LalisaManoban Jennierubyjane ,Sometimes,No
10/17/2019 8:13:57,Grade 7,Less than 30 minutes,3,Wechat,<100,Less than once a month or never,5,1,Never,1,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:14:02,Grade 7,2 hours - 3 hours,6,"Instagram, Tiktok, Whatsapp",300-600,Once a month,5,1,Never,3,4,3,Liza Koshy,Rarely,No
10/17/2019 8:14:05,Grade 7,1 hour - 2 hours,2,"Instagram, Discord, Whatsapp",300-600,Once a month,3,3,Occasionally,3,4,5,"Lele Pons, Juanpa Zurita, Jake Paul",Rarely,No
10/17/2019 8:14:08,Grade 8,2 hours - 3 hours,10,"Instagram, Discord, Wechat",<100,Once a month,3,2,Never,3,3,4,LazarBeam,Rarely,Yes
10/17/2019 8:14:44,Grade 8,More than 4 hours,8,"Instagram, Discord, Reddit",100-300,Multiple times a day,3,1,Never,3,5,4,"PewDiePie, Markiplier",Often,No
10/17/2019 8:14:46,Grade 7,30 min - 1 hour,5,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,3,2,Never,3,3,3,Other Stars,Rarely,No
10/17/2019 8:14:53,Grade 7,2 hours - 3 hours,15,"Instagram, Snapchat, Twitter",900-1500,Less than once a month or never,3,3,Occasionally,4,4,3,"James Charles, Lele Pons",Often,No
10/17/2019 8:15:03,Grade 6,I don't use social media or I rarely use social media (less than once a day),2,Instagram,<100,Once a month,4,3,Never,2,3,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:15:03,Grade 7,1 hour - 2 hours,2,"Instagram, Discord, Whatsapp",100-300,Once a week,4,4,Occasionally,3,4,4,idk,Rarely,No
10/17/2019 8:15:22,Grade 7,1 hour - 2 hours,9,"Instagram, Twitter, Whatsapp",100-300,Less than once a month or never,4,1,Never,3,4,4,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:15:26,Grade 7,1 hour - 2 hours,7,"Instagram, Snapchat, Tiktok",100-300,Once a month,4,3,Never,4,4,5,"PewDiePie, Dude Perfect, Mr beast ",Sometimes,No
10/17/2019 8:15:38,Grade 6,30 min - 1 hour,,"Discord, Whatsapp",,Less than once a month or never,5,,,1,3,3,,Never,No
10/17/2019 8:15:45,Grade 7,2 hours - 3 hours,3,"Instagram, Twitter, Whatsapp",100-300,Less than once a month or never,3,4,Occasionally,3,5,5,,Never,No
10/17/2019 8:15:50,Grade 8,30 min - 1 hour,8,"Instagram, Tiktok, Wechat",100-300,Once a week,3,3,Never,1,4,3,PewDiePie,Rarely,No
10/17/2019 8:16:05,Grade 7,Less than 30 minutes,1,Whatsapp,<100,never ,5,,Never,1,,,none,Never,No
10/17/2019 8:16:13,Grade 7,30 min - 1 hour,6,"Instagram, Snapchat, Whatsapp",100-300,Once a month,4,3,Occasionally,3,5,4,PewDiePie,Sometimes,No
10/17/2019 8:16:15,Grade 6,Less than 30 minutes,2,"Wechat, Whatsapp, nothing",<100,Once a month,3,2,Never,1,2,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:16:20,Grade 6,1 hour - 2 hours,3,"Discord, Youtube",<100,Once a week,4,2,Sometimes,2,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:16:22,Grade 8,Less than 30 minutes,3,"Instagram, Tiktok, Whatsapp",600-900,Less than once a month or never,3,3,Never,3,3,3,"PewDiePie, Dude Perfect, Shawn mendes, ed sheeran, olympic swimmers",Sometimes,No
10/17/2019 8:16:26,Grade 12,30 min - 1 hour,3,"Instagram, Snapchat, Reddit",100-300,Less than once a month or never,3,1,Never,2,3,3,PewDiePie,Never,Yes
10/17/2019 8:16:34,Grade 6,Less than 30 minutes,3,"Tiktok, Wechat, Whatsapp",100-300,I don't post anymore since I forgot my account password,3,1,Never,2,2,,,Never,No
10/17/2019 8:16:40,Grade 6,More than 4 hours,69,"Instagram, Snapchat, Tiktok",>1500,Multiple times a day,1,5,Every time I post,1,1,5,"James Charles, PewDiePie, Whindersson Nunes",Always,Yes
10/17/2019 8:16:44,Grade 7,30 min - 1 hour,5,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,3,1,Never,2,2,2,"Lele Pons, Liza Koshy",Rarely,No
10/17/2019 8:16:47,Grade 6,Less than 30 minutes,2,"Twitter, Discord",<100,"I never, I only chat with my friends and read posts.",5,1,Never,1,1,1,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:16:53,Grade 8,30 min - 1 hour,1,Wechat,<100,Once a month,4,3,Never,2,3,3,9 Percent,Never,No
10/17/2019 8:16:58,Grade 6,Less than 30 minutes,3,"Instagram, Snapchat, Whatsapp",<100,Once a month,3,2,Never,1,1,2,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:17:08,Grade 7,1 hour - 2 hours,10,"Instagram, Snapchat, Tiktok",300-600,Less than once a month or never,4,2,Occasionally,4,2,5,"James Charles, Lele Pons, I don't interact with influencers/celebrities",Always,No
10/17/2019 8:17:08,Grade 8,30 min - 1 hour,8,"Instagram, Twitter, Wechat",<100,Once a week,3,2,Never,4,3,4,BTS,Rarely,No
10/17/2019 8:17:53,Grade 12,More than 4 hours,7,"Facebook, Instagram, Snapchat",300-600,Less than once a month or never,3,3,Never,4,2,4,I don't interact with influencers/celebrities,Never,No
10/17/2019 8:18:15,Grade 12,2 hours - 3 hours,11,"Instagram, Snapchat, Whatsapp",900-1500,Less than once a month or never,3,1,Never,3,5,,"PewDiePie, Markiplier",Sometimes,No
