Timestamp,Grade level,Time on social media per day,Social media accounts,Most used platforms,Average followers on all social media,Post frequency,Media vs social use (Likert),Care about getting likes (Likert),Beg for likes frequency,Addicted to social media (Likert),Personal comfort expressing personal opinions (Likert),Others comfort expressing personal opinions (Likert),Most interacted influencers,Reach out from strangers frequency,Hacked status
10/17/2019 8:18:54,Grade 7,Less than 30 minutes,14,"Discord, Reddit, Twitch",<100,Less than once a month or never,5,1,Never,1,1,1,PewDiePie,Never,No
10/17/2019 8:20:32,Grade 12,30 min - 1 hour,4,"Instagram, Snapchat, Tumblr",<100,Less than once a month or never,3,2,Never,4,4,5,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 8:25:26,Grade 8,30 min - 1 hour,2,"Instagram, Wechat",300-600,Less than once a month or never,3,1,Occasionally,3,2,4,I don't interact with influencers/celebrities,Often,No
10/17/2019 8:43:42,Grade 7,1 hour - 2 hours,4,"Snapchat, Tiktok, Whatsapp",100-300,Less than once a month or never,4,1,Never,2,3,4,I don't interact with influencers/celebrities,Sometimes,No
10/17/2019 9:01:39,Grade 12,30 min - 1 hour,3,"Facebook, Instagram, Whatsapp",600-900,Once a month,4,2,Occasionally,2,3,3,,Sometimes,No
10/17/2019 9:40:47,Grade 6,30 min - 1 hour,7,"Instagram, Snapchat, Whatsapp",<100,Less than once a month or never,2,3,Never,2,2,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 9:54:12,Grade 7,Less than 30 minutes,4,Wechat,<100,Once a month,4,3,,3,4,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 9:55:40,Grade 7,Less than 30 minutes,3,"Wechat, Whatsapp, You Tube",<100,Less than once a month or never,3,1,Never,2,2,4,I don't interact with influencers/celebrities,Never,No
10/17/2019 10:02:03,Grade 7,Less than 30 minutes,1,Whatsapp,<100,Less than once a month or never,5,1,Never,1,1,1,None,Rarely,No
10/17/2019 10:03:05,Grade 7,Less than 30 minutes,2,"Wechat, Hangouts",<100,Less than once a month or never,5,1,Never,1,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 11:28:37,Grade 6,Less than 30 minutes,2,Wechat,<100,Once a day,4,2,Occasionally,2,4,5,"Dude Perfect, Swiss001",Rarely,Yes
10/17/2019 11:33:31,Grade 7,3 hours - 4 hours,8,"Instagram, Discord, Whatsapp",300-600,Once a month,2,4,Never,4,2,4,"PewDiePie, I don't interact with influencers/celebrities",Often,No
10/17/2019 11:36:11,Grade 6,2 hours - 3 hours,0,Whatsapp,<100,Multiple times a day,1,1,Never,1,3,,Dude Perfect,Never,No
10/17/2019 11:44:02,Grade 12,More than 4 hours,3,"Instagram, Snapchat, Reddit",300-600,Once a month,3,4,Occasionally,4,4,4,I don't interact with influencers/celebrities,Rarely,Yes
10/17/2019 11:44:51,Grade 6,1 hour - 2 hours,4,"Instagram, Wechat, reddit and twitter",<100,Once a week,3,2,Never,4,4,3,"PewDiePie, Dude Perfect",Sometimes,maybe
10/17/2019 11:49:59,Grade 6,30 min - 1 hour,22,"Instagram, Twitch, Hangouts",100-300,Less than once a month or never,2,1,Never,2,5,4,"PewDiePie, Dude Perfect, Lazarbeam",Sometimes,No
10/17/2019 11:51:44,Grade 6,30 min - 1 hour,8,"google hangouts, insta, facebook,discord, wechat,whatsapp, x2 twitch, and x2 youtube",<100,Once a week,5,1,Never,2,5,5,"James Charles, PewDiePie, Dude Perfect",Often,Yes
10/17/2019 11:52:57,Grade 7,1 hour - 2 hours,3,"Instagram, Whatsapp, messenger",100-300,Once a month,3,2,Never,4,3,3,"Lele Pons, Brent Rivera",Often,No
10/17/2019 11:54:37,Grade 6,3 hours - 4 hours,3,"Instagram, Discord, Whatsapp",100-300,Once a day,4,3,Never,3,4,3,"Logan Paul, Dude Perfect, Markiplier",Often,Roblox (3 yrs ago) (don't play anymore)
10/17/2019 12:01:08,Grade 6,3 hours - 4 hours,20,"Instagram, Snapchat, Whatsapp",300-600,Depends when I want to ,5,2,Never,3,4,5,"Liza Koshy, Annie Leblanc",Never,No
10/17/2019 12:04:19,Grade 6,Less than 30 minutes,2,"Tiktok, Wechat",<100,Once a month,3,3,Never,4,1,2,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 12:08:53,Grade 6,3 hours - 4 hours,3,"Instagram, Whatsapp",<100,Less than once a month or never,3,1,Never,2,1,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 12:08:56,Grade 6,1 hour - 2 hours,10,"Discord, roblox, wattpad, shellshockers, fanfic.net",<100,Multiple times a day,5,1,Never,5,4,4,none,Rarely,No
10/17/2019 12:09:15,Grade 6,Less than 30 minutes,1,Whatsapp,<100,Less than once a month or never,1,1,Never,1,3,,I don't interact with influencers/celebrities,Never,Yes
10/17/2019 12:09:15,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,<100,Less than once a month or never,1,1,Never,1,1,1,I don't interact with influencers/celebrities,Never,No
10/17/2019 12:09:20,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,I don't use any social media platforms,<100,I don't have any so I never post anything,,,Never,1,3,,I don't interact with influencers/celebrities,Never,I never got hacked because I don't have any social medias.
10/17/2019 12:09:24,Grade 6,2 hours - 3 hours,3,"Twitter, Reddit, Whatsapp",<100,Multiple times a day,1,4,Never,1,1,1,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 12:09:41,Grade 6,Less than 30 minutes,3,"Instagram, Discord, Whatsapp",<100,Once a month,4,3,Never,1,3,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 12:10:55,Grade 6,30 min - 1 hour,3,"Instagram, Tiktok, Whatsapp",<100,Less than once a month or never,3,1,Never,3,1,4,,Sometimes,
10/17/2019 12:11:34,Grade 6,2 hours - 3 hours,6,"Discord, Wechat, Google hangouts, though nowdays does not work",600-900,Multiple times a day,3,2,Never,3,4,4,Horchatah and Gentleberry16,Sometimes,No
10/17/2019 12:11:52,Grade 6,1 hour - 2 hours,2,Instagram,>1500,twice a week,3,4,Occasionally,3,2,4,I don't interact with influencers/celebrities,Always,No
10/17/2019 12:12:19,Grade 6,1 hour - 2 hours,5,"Instagram, Whatsapp, youtube",<100,Less than once a month or never,4,1,Never,4,3,3,none ,Rarely,No
10/17/2019 12:12:28,Grade 6,Less than 30 minutes,5,Whatsapp,<100,Less than once a month or never,3,2,Never,1,3,3,I don't interact with influencers/celebrities,Rarely,No
10/17/2019 12:12:44,Grade 6,30 min - 1 hour,3,"Instagram, Tiktok, Wechat",100-300,Less than once a month or never,3,2,Never,3,3,3,non,Rarely,No
10/17/2019 12:16:21,Grade 6,I don't use social media or I rarely use social media (less than once a day),2,"Facebook, Instagram",<100,Less than once a month or never,4,2,Never,2,1,4,,Rarely,No
10/17/2019 12:16:23,Grade 6,I don't use social media or I rarely use social media (less than once a day),1,"Does Scratch count? If it does, the rest of the questions below are all based on my Scratch account.",900-1500,I share a scratch project every month or so,3,3,Never,3,5,5,Myself.,Always,No
10/17/2019 13:05:45,Grade 11,1 hour - 2 hours,,"Discord, Reddit, Whatsapp",100-300,Less than once a month or never,2,1,Never,2,1,3,PewDiePie,Rarely,No
10/17/2019 13:43:22,Grade 10,More than 4 hours,,"Facebook, Instagram, Snapchat",>1500,Multiple times a day,5,5,Every time I post,5,5,5,"James Charles, PewDiePie, Jake Paul",Always,Yes
10/17/2019 13:43:51,Grade 6,I don't use social media or I rarely use social media (less than once a day),0,"Twitter, Reddit",<100,Less than once a month or never,1,1,Never,1,2,3,I don't interact with influencers/celebrities,Never,No
10/17/2019 14:41:29,Grade 6,30 min - 1 hour,3,"Instagram, Tiktok, Wechat",100-300,Less than once a month or never,3,2,Never,3,3,3,non,Rarely,No
10/17/2019 15:00:55,Grade 7,1 hour - 2 hours,1,Whatsapp,<100,Less than once a month or never,5,1,Never,3,4,5,,Always,No
10/17/2019 17:17:09,Grade 8,I don't use social media or I rarely use social media (less than once a day),1,"Discord, reddit sometimes",,Less than once a month or never,4,1,Never,3,3,3,"Yodamotions328, Dropper Mopper Productions, DanTDM",Sometimes,Not no but hell no
10/17/2019 17:38:27,Grade 8,3 hours - 4 hours,7,"Discord, Reddit, Whatsapp",<100,Once a month,3,1,Never,2,3,3,I don't interact with influencers/celebrities,Sometimes,No
10/17/2019 17:48:52,Grade 9,2 hours - 3 hours,4,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,2,3,Occasionally,5,2,4,"PewDiePie, Liza Koshy, I don't interact with influencers/celebrities",Rarely,No
10/17/2019 18:45:11,Grade 6,2 hours - 3 hours,15,"Instagram, Twitter, Youtube",300-600,Once a day,3,4,Occasionally,5,5,5,I don't interact with influencers/celebrities,Always,Yes
10/17/2019 18:49:51,Grade 7,30 min - 1 hour,2,"Instagram, Wechat, Whatsapp",<100,Once a week,4,2,Never,2,3,5,,Rarely,No
10/17/2019 20:08:51,Grade 7,Less than 30 minutes,1,pushbullet,<100,Less than once a month or never,5,1,Never,4,3,4,PewDiePie,Never,No
10/18/2019 8:04:08,Grade 6,2 hours - 3 hours,,I don't use any social media platforms,,Less than once a month or never,,,Never,1,1,1,I don't interact with influencers/celebrities,Never,No
10/18/2019 8:04:42,Grade 6,Less than 30 minutes,1,Instagram,<100,Less than once a month or never,3,1,Never,2,1,1,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:06:15,Grade 6,Less than 30 minutes,3,"Facebook, Instagram, Whatsapp",<100,Less than once a month or never,3,2,Never,3,4,3,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:06:20,Grade 7,More than 4 hours,4,"Tiktok, Wechat, weibo",<100,Less than once a month or never,4,2,Never,4,1,2,C-Pop/K-pop,Rarely,No
10/18/2019 8:06:26,Grade 9,2 hours - 3 hours,7,"Instagram, Twitter, Reddit",100-300,Less than once a month or never,2,1,Never,4,5,5,PewDiePie,Sometimes,Yes
10/18/2019 8:06:49,Grade 6,Less than 30 minutes,4,"Tiktok, Wechat, Whatsapp",<100,Less than once a month or never,3,1,Never,2,1,3,Jianhao tan,Rarely,No
10/18/2019 8:06:49,Grade 6,30 min - 1 hour,3,"Instagram, Discord, Whatsapp",100-300,Once a month,5,3,Occasionally,3,2,2,"Dude Perfect, Liza Koshy",Sometimes,No
10/18/2019 8:07:06,Grade 9,30 min - 1 hour,1,Instagram,100-300,Once a month,3,2,Never,3,2,2,I don't interact with influencers/celebrities,Rarely,No
10/18/2019 8:07:21,Grade 7,More than 4 hours,15,"Facebook, Wechat, weibo, bilibili",<100,I don't post,4,3,Never,5,5,3,I know none of them,Often,No
10/18/2019 8:07:35,Grade 9,1 hour - 2 hours,,"Instagram, Twitter, Discord",100-300,Less than once a month or never,3,1,Never,3,4,5,"PewDiePie, B-rad, the clash royale community",Often,No
10/18/2019 8:08:18,Grade 9,1 hour - 2 hours,6,"Instagram, Whatsapp, Weibo",100-300,Once a month,3,3,Every time I post,2,1,4,WayV,Sometimes,Yes
10/18/2019 8:09:00,Grade 9,1 hour - 2 hours,9,"Instagram, Whatsapp, Weibo",600-900,Once a month,4,3,Sometimes,3,2,4,"Logan Paul, Liza Koshy, Jake Paul",Often,No
10/18/2019 8:09:08,Grade 9,1 hour - 2 hours,2,"Instagram, Wechat, Whatsapp",100-300,Less than once a month or never,3,2,Never,4,2,4,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:09:17,Grade 9,2 hours - 3 hours,10,Wechat,100-300,Less than once a month or never,3,2,Never,3,2,3,王一博,Rarely,No
10/18/2019 8:09:18,Grade 8,2 hours - 3 hours,5,"Discord, Reddit, Whatsapp",<100,Less than once a month or never,2,1,Never,1,3,3,PewDiePie,Rarely,No
10/18/2019 8:09:29,Grade 9,2 hours - 3 hours,10,Wechat,100-300,Less than once a month or never,3,2,Never,3,2,3,王一博,Rarely,No
10/18/2019 8:09:31,Grade 8,30 min - 1 hour,4,"Tiktok, Discord, Wechat",<100,Less than once a month or never,3,1,Never,3,1,3,"I don't interact with influencers/celebrities, I don't know any of this",Rarely,No
10/18/2019 8:09:50,Grade 9,I don't use social media or I rarely use social media (less than once a day),3,"Tumblr, Wechat, Whatsapp",<100,Less than once a month or never,1,1,Never,1,5,5,I don't interact with influencers/celebrities,Never,No
10/18/2019 8:10:14,Grade 9,30 min - 1 hour,3,"Instagram, Wechat",>1500,Once a month,2,3,Never,3,2,2,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:10:19,Grade 9,2 hours - 3 hours,5,"Instagram, Wechat, Whatsapp",100-300,Less than once a month or never,3,1,Never,3,2,3,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:10:33,Grade 9,1 hour - 2 hours,4,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,3,3,Never,3,3,3,"Lele Pons, Liza Koshy, Juanpa Zurita",Sometimes,No
10/18/2019 8:11:00,Grade 9,3 hours - 4 hours,6,"Instagram, Snapchat, Whatsapp",600-900,Once a month,3,2,Occasionally,4,2,3,,Sometimes,Yes
10/18/2019 8:11:01,Grade 9,1 hour - 2 hours,1,"Instagram, Discord, Whatsapp",300-600,Less than once a month or never,2,1,Never,2,1,4,PewDiePie,Sometimes,No
10/18/2019 8:11:05,Grade 9,2 hours - 3 hours,6,"Instagram, Snapchat, Youtube",100-300,Less than once a month or never,4,3,Never,4,3,4,"PewDiePie, paymoneywuby",Sometimes,No
10/18/2019 8:11:13,Grade 6,30 min - 1 hour,,"Discord, Google Hangouts",<100,Once a month,3,2,Never,2,3,3,I don't interact with influencers/celebrities,Never,Yes
10/18/2019 8:11:15,Grade 9,1 hour - 2 hours,3,"Instagram, Whatsapp",100-300,Less than once a month or never,4,2,Never,2,3,5,I don't interact with influencers/celebrities,Sometimes,No
10/18/2019 8:11:55,Grade 9,More than 4 hours,3,"Instagram, Discord, Whatsapp",100-300,Less than once a month or never,3,1,Never,2,3,5,I don't interact with influencers/celebrities,Never,I don't know
10/18/2019 8:13:31,Grade 9,2 hours - 3 hours,5,"Facebook, Instagram, Whatsapp",300-600,Once a week,5,3,Occasionally,2,4,3,jj lin,Often,Yes
10/18/2019 8:13:49,Grade 8,1 hour - 2 hours,2,"Instagram, Discord, Reddit",300-600,Once a month,4,1,Never,2,3,3,"PewDiePie, Dude Perfect, Jake Paul",Rarely,No
10/18/2019 8:14:01,Grade 6,30 min - 1 hour,4,Youtube,<100,Once a week,1,1,Never,2,4,4,PewDiePie,Rarely,No
10/18/2019 8:14:20,Grade 6,I don't use social media or I rarely use social media (less than once a day),1,I don't use any social media platforms,<100,Less than once a month or never,,1,Occasionally,2,,,I don't interact with influencers/celebrities,Rarely,No
10/18/2019 8:14:52,Grade 9,3 hours - 4 hours,6,"Wechat, Youtube",<100,Less than once a month or never,3,,,4,4,3,,Never,No
10/18/2019 8:15:22,Grade 9,More than 4 hours,5,"Discord, Reddit, Wechat",100-300,Less than once a month or never,4,2,Occasionally,2,4,5,"PewDiePie, Liza Koshy",Never,No
10/18/2019 8:15:24,Grade 6,1 hour - 2 hours,5,"Instagram, Snapchat, Whatsapp",100-300,Once a day,1,5,Never,4,4,4,"James Charles, PewDiePie, Jake Paul",Sometimes,No
10/18/2019 8:16:05,Grade 9,1 hour - 2 hours,5,"Instagram, Twitter, Whatsapp",300-600,Less than once a month or never,4,3,Sometimes,5,5,,"Logan Paul, Jake Paul, Morgz",Sometimes,Yes
10/18/2019 8:20:43,Grade 8,1 hour - 2 hours,2,"Instagram, Discord, Reddit",300-600,Once a month,4,1,Never,2,3,3,"PewDiePie, Dude Perfect, Jake Paul",Rarely,No
10/18/2019 8:20:50,Grade 8,1 hour - 2 hours,2,"Instagram, Discord, Reddit",300-600,Once a month,4,1,Never,2,3,3,"PewDiePie, Dude Perfect, Jake Paul",Rarely,No
10/18/2019 8:22:03,Grade 7,1 hour - 2 hours,6,Instagram,100-300,Once a day,3,2,Occasionally,3,3,3,Loren gray,Never,No
10/18/2019 9:40:46,Grade 8,2 hours - 3 hours,5,"Instagram, Reddit, Whatsapp",<100,Less than once a month or never,5,2,Never,2,3,3,I don't interact with influencers/celebrities,Rarely,No
10/18/2019 12:39:51,Grade 6,Less than 30 minutes,3,"Instagram, Whatsapp, Hangouts",<100,From twice a month to never a month,3,2,Never,2,1,2,"Unspeakable, Unspeakable Gaming, Unspeakable Plays",Sometimes,No
10/18/2019 12:41:58,Grade 9,1 hour - 2 hours,1,"Instagram, Whatsapp",100-300,Less than once a month or never,4,2,Never,3,5,4,I don't interact with influencers/celebrities,Rarely,No
10/18/2019 14:38:21,Grade 10,Less than 30 minutes,5,"Instagram, Discord, Reddit",100-300,Once a week,3,3,Never,2,3,4,"PewDiePie, Markiplier",Rarely,No
10/18/2019 17:01:35,Grade 9,Less than 30 minutes,3,"Instagram, Whatsapp",300-600,Less than once a month or never,4,1,Occasionally,1,1,2,I don't interact with influencers/celebrities,Never,No
10/18/2019 19:07:19,Grade 9,3 hours - 4 hours,2,"Instagram, Tiktok, Discord",300-600,,5,4,Sometimes,5,5,4,I don't interact with influencers/celebrities,Rarely,Yes
10/18/2019 19:20:32,Grade 10,More than 4 hours,,,,,,,,,,,,,
10/18/2019 20:43:26,,,,,,,,,,,,,,,
10/18/2019 22:57:20,Grade 11,2 hours - 3 hours,12,"Instagram, Snapchat, Twitter",300-600,Once a week,4,2,Never,4,2,4,,Often,No
10/19/2019 9:22:25,Grade 6,Less than 30 minutes,2,"Wechat, Whatsapp",,Less than once a month or never,5,1,Never,2,3,4,None,Never,No
10/19/2019 13:02:53,Grade 9,30 min - 1 hour,2,"Snapchat, Tiktok, Whatsapp",600-900,Less than once a month or never,4,3,Occasionally,3,2,4,PewDiePie,Sometimes,
10/20/2019 0:23:22,Grade 9,More than 4 hours,11,"Instagram, Discord, Whatsapp",300-600,Multiple times a day,4,2,Never,3,4,4,"PewDiePie, SSundee and Captainsparklez",Rarely,No
10/20/2019 15:32:38,Grade 10,2 hours - 3 hours,5,"Instagram, Twitter, Whatsapp",100-300,Less than once a month or never,3,1,Never,4,4,4,"PewDiePie, NairoMK, The Cosmonaut Picture Show",Rarely,Yes
10/20/2019 20:52:31,Grade 10,Less than 30 minutes,6,"Discord, Whatsapp, Twitch",<100,Less than once a month or never,2,1,Never,1,4,4,I don't interact with influencers/celebrities,Rarely,No
10/20/2019 23:59:12,Grade 7,I don't use social media or I rarely use social media (less than once a day),0,Whatsapp,<100,Less than once a month or never,,,Never,1,,,,Never,No
10/21/2019 10:19:04,Grade 9,3 hours - 4 hours,9,"Instagram, Discord, Whatsapp",300-600,Less than once a month or never,5,2,Occasionally,2,2,4,"PewDiePie, Liza Koshy, Juanpa Zurita",Rarely,No
10/21/2019 14:54:17,Grade 7,30 min - 1 hour,2,Reddit,<100,Once a week,1,1,Never,5,3,5,I don't interact with influencers/celebrities,Often,No
10/21/2019 21:52:07,Grade 9,1 hour - 2 hours,,"Instagram, Tumblr, Whatsapp",100-300,Less than once a month or never,2,1,Never,4,2,3,"PewDiePie, Dude Perfect, Markiplier",Rarely,No
10/22/2019 8:50:24,Grade 12,3 hours - 4 hours,8,"Instagram, Snapchat, Discord",100-300,Less than once a month or never,3,1,Never,5,1,4,PewDiePie,Often,No
10/22/2019 9:47:32,Grade 11,3 hours - 4 hours,4,"Instagram, Snapchat, Whatsapp",100-300,Less than once a month or never,3,2,Never,4,1,3,Huda Beauty,Rarely,No
10/22/2019 10:31:27,Grade 6,More than 4 hours,26,"Instagram, Discord, https:// bing.com",600-900,Multiple times a day,,,,,,,,,
10/22/2019 11:38:09,Grade 6,I don't use social media or I rarely use social media (less than once a day),2,"Instagram, Discord",,Less than once a month or never,4,1,Never,1,1,3,I don't interact with influencers/celebrities,Never,No
10/22/2019 11:39:27,Grade 6,1 hour - 2 hours,2,"Discord, Whatsapp, youtube",<100,does whatsapp count?,4,4,Occasionally,3,4,4,"Dude Perfect, Chad, Vy, Daniel, Regina, X1, Grav Gang",Sometimes,Yes
10/22/2019 11:52:02,Grade 6,30 min - 1 hour,4,"Instagram, Snapchat, Whatsapp",100-300,Once a month,3,3,Never,3,2,3,black pink and bts,Rarely,No
10/22/2019 11:52:02,Grade 6,30 min - 1 hour,4,"Instagram, Snapchat, Whatsapp",100-300,Once a week,3,3,Never,2,2,,bts and blackpink,Rarely,No
10/22/2019 14:47:23,Grade 6,More than 4 hours,100,"Facebook, Tiktok, Twitch",<100,Multiple times a day,5,5,Never,5,5,5,"Daniel Radcliff, Emma Waston, Tom felton, Rupert Grint",Always,Yes
10/22/2019 16:36:10,Grade 6,More than 4 hours,2202132132141545632,"Tiktok, Tumblr, Reddit",<100,Multiple times a day,1,5,Every time I post,5,5,5,"James Charles, PewDiePie, Dude Perfect",Always,Yes
10/22/2019 22:06:39,Grade 7,3 hours - 4 hours,2,Whatsapp,<100,Once a week,4,1,Never,3,4,5,"Dude Perfect, Lele Pons, Brent Rivera",Never,No
10/22/2019 22:30:16,Grade 6,3 hours - 4 hours,19,"Instagram, Discord, Whatsapp",100-300,Once a month,3,2,Never,5,3,4,"James Charles, PewDiePie, jeffree star & shane dawson",Often,Yes
10/23/2019 9:34:56,Grade 9,1 hour - 2 hours,6,"Instagram, Whatsapp",100-300,Less than once a month or never,3,1,Never,2,1,3,I don't interact with influencers/celebrities,Sometimes,No
10/23/2019 11:04:52,Grade 6,I don't use social media or I rarely use social media (less than once a day),2,I don't use any social media platforms,<100,never,,,Never,,,,never,,